shelter_name,shelter_id,bundesland,bez,gen,latitude,longitude,Aufnahme möglich für Frauen mit bis zu einem Kind,Aufnahme möglich für Frauen mit mehreren Kindern,Aufnahme möglich ohne detaillierte Angabe,Keine Aufnahme möglich,Platz für Frauen ohne Kinder,keine Angabe,einrichtungsart,Gehbehinderung,Hörbehinderung/Taubheit,Sehbehinderung/Blindheit,Suchtmittelabhängigkeit
Frauenhaus Sozialdienst katholischer Frauen e.V.,2247,Hessen,Landkreis,Gießen,50.572063246443,8.667524534963,0.007476635514018692,0.052336448598130844,0.02897196261682243,0.9112149532710281,0.0,0.0,Frauenhaus,False,False,False,False
Frauenhaus Speyer,2174,Rheinland-Pfalz,Kreisfreie Stadt,Speyer,49.322620194502,8.429573035315,0.027102803738317756,0.008411214953271028,0.010280373831775701,0.9289719626168225,0.025233644859813085,0.0,Frauenhaus,False,False,False,False
Frauenhaus Stendal,2028,Sachsen-Anhalt,Landkreis,Stendal,52.605557128017,11.847668159234999,0.0,0.0,0.0,0.0,0.0,1.0,Frauenhaus,False,False,False,False
Frauenhaus Stormarn,2343,Schleswig-Holstein,Kreis,Stormarn,53.674312919727,10.231099789877,0.03457943925233645,0.058878504672897194,0.0,0.8401869158878504,0.011214953271028037,0.05046728971962617,Frauenhaus,False,False,False,False
Frauenhaus Straubing,2108,Bayern,Kreisfreie Stadt,Straubing,48.8777333,12.5801539,0.0,0.03551401869158879,0.0009345794392523365,0.7588785046728972,0.0,0.20373831775700935,Frauenhaus,True,False,False,False
Frauenhaus Telgte,2133,Nordrhein-Westfalen,Kreis,Warendorf,51.984441708803,7.788351593569,0.0,0.0,0.0616822429906542,0.9373831775700935,0.0009345794392523365,0.0,Frauenhaus,False,False,False,False
Frauenhaus Ulm,2230,Baden-Württemberg,Stadtkreis,Ulm,48.402932597842,9.999279928912,0.0,0.0,0.06822429906542056,0.7841121495327102,0.0,0.14766355140186915,Frauenhaus,False,False,False,False
Frauenhaus Unna,2233,Nordrhein-Westfalen,Kreis,Unna,51.55022541813,7.691389709733,0.0,0.0,0.008411214953271028,0.9897196261682243,0.001869158878504673,0.0,Frauenhaus,True,False,False,False
Frauenhaus Warendorf,2074,Nordrhein-Westfalen,Kreis,Warendorf,51.9501568,7.9840382,0.003738317757009346,0.007476635514018692,0.028037383177570093,0.9532710280373832,0.007476635514018692,0.0,Frauenhaus,False,False,False,False
Frauenhaus Weiden,2071,Bayern,Kreisfreie Stadt,Weiden i.d. OPf.,49.677827673914,12.154750706237,0.11682242990654206,0.20373831775700935,0.0,0.597196261682243,0.08224299065420561,0.0,Frauenhaus,True,False,True,False
Frauenhaus Weimar,2292,Thüringen,Kreisfreie Stadt,Weimar,50.982827330819,11.322555165749,0.0,0.0,0.5280373831775701,0.16355140186915887,0.0,0.308411214953271,Schutzwohnung,False,False,False,False
Frauenhaus Weißenfels,2168,Sachsen-Anhalt,Landkreis,Burgenlandkreis,51.2046563,11.9710163,0.0,0.0,0.0,0.0,0.0,1.0,Frauenhaus,False,False,False,False
Frauenhaus Westerwald,2416,Rheinland-Pfalz,Landkreis,Westerwaldkreis,50.66442060915,7.821671710156,0.0,0.058878504672897194,0.0,0.9093457943925234,0.0,0.0,Frauenhaus,False,False,False,False
Frauenhaus Wetterau,2059,Hessen,Landkreis,Wetteraukreis,50.332736759446,8.762147100409,0.052336448598130844,0.10093457943925234,0.0,0.8467289719626169,0.0,0.0,Frauenhaus,False,True,False,False
Frauenhaus Wetzlar e.V.,2208,Hessen,Landkreis,Lahn-Dill-Kreis,50.559625165351,8.499134628186,0.0009345794392523365,0.03551401869158879,0.002803738317757009,0.9588785046728971,0.001869158878504673,0.0,Frauenhaus,False,False,False,False
Frauenhaus Worms,2410,Rheinland-Pfalz,Kreisfreie Stadt,Worms,49.6238729,8.359877471689,0.0009345794392523365,0.018691588785046728,0.009345794392523364,0.8803738317757009,0.07757009345794393,0.0,Frauenhaus,False,False,False,False
Frauenhaus Zollernalbkreis,2046,Baden-Württemberg,Landkreis,Zollernalbkreis,48.269484562955,8.94737584922,0.0,0.13738317757009347,0.011214953271028037,0.7682242990654206,0.08317757009345794,0.0,Frauenhaus,False,False,False,False
Frauenhaus der Frauenhilfe München,2348,Bayern,Kreisfreie Stadt,München,48.1351253,11.5819805,0.0,0.003738317757009346,0.2130841121495327,0.6355140186915887,0.14766355140186915,0.0,Frauenhaus,True,True,False,False
Frauenhaus des Caritasverbandes für Stadt und Landkreis Gifhorn,2285,Niedersachsen,Landkreis,Gifhorn,52.484496766686,10.540274633294,0.0,0.5579439252336449,0.0,0.2672897196261682,0.17476635514018693,0.0,Frauenhaus,False,False,False,False
Frauenhaus des Rhein-Sieg-Kreises,2228,Nordrhein-Westfalen,Kreis,Rhein-Sieg-Kreis,50.749009526955,7.221746527917,0.014953271028037384,0.012149532710280374,0.022429906542056073,0.9504672897196261,0.0,0.0,Frauenhaus,False,False,False,False
Frauenhaus e.V. Solingen,2110,Nordrhein-Westfalen,Kreis,Mettmann,51.1238982,6.978047,0.025233644859813085,0.019626168224299065,0.0,0.9551401869158879,0.0,0.0,Frauenhaus,True,False,False,False
Frauenhaus für die Region Main-Rhön in Schweinfurt,2054,Bayern,Kreisfreie Stadt,Schweinfurt,50.04723375,10.224025804585,0.0,0.0,0.0,1.0,0.0,0.0,Frauenhaus,False,False,False,False
Frauenhaus im Landkreis Calw,2100,Baden-Württemberg,Landkreis,Calw,48.714306559169,8.741623063857,0.002803738317757009,0.12429906542056075,0.0009345794392523365,0.025233644859813085,0.0,0.8467289719626169,Frauenhaus,False,False,False,False
Frauenhaus im Landkreis Kassel,2035,Hessen,Landkreis,Kassel,51.2550775,9.4119007,0.0,0.010280373831775701,0.0009345794392523365,0.9887850467289719,0.0,0.0,Frauenhaus,True,False,False,False
Frauenhaus im Landkreis Schwandorf,2195,Bayern,Landkreis,Schwandorf,49.3263177,12.1038045,0.0,0.0,0.10841121495327102,0.15794392523364487,0.0,0.7336448598130841,Frauenhaus,False,False,False,False
Frauenhaus und Beratungsstelle,2139,Brandenburg,Landkreis,Oder-Spree,52.1448863,14.6294413,0.0,0.0,0.05514018691588785,0.9448598130841122,0.0,0.0,Frauenhaus,False,False,False,False
"Frauenhaus, Beratungs- und Interventionsstelle Limburg",2036,Hessen,Landkreis,Limburg-Weilburg,50.387426446735,8.064561329702,0.002803738317757009,0.052336448598130844,0.03457943925233645,0.9065420560747663,0.003738317757009346,0.0,Frauenhaus,False,False,False,False
Frauenhäuser Geschütztes Wohnen,2327,Baden-Württemberg,Landkreis,Karlsruhe,49.104470848914,8.5913541328,0.0,0.19813084112149532,0.0,0.27850467289719627,0.0,0.5233644859813084,Frauenhaus,True,False,False,False
Frauennotruf Hochfranken,2135,Bayern,Kreisfreie Stadt,Hof,50.318924920653,11.923855529507,0.0,0.0308411214953271,0.007476635514018692,0.9607476635514018,0.0,0.0,Schutzwohnung,False,False,False,False
Frauenschutz Weimarer Land,2062,Thüringen,Landkreis,Weimarer Land,51.020381404684,11.4986504232,0.0,0.0,0.0,1.0,0.0,0.0,Frauenhaus,False,False,False,False
FrauenschutzHaus Wolfenbüttel,2306,Niedersachsen,Landkreis,Wolfenbüttel,52.1625283,10.5348215,0.0,0.0,0.0,0.0,0.0,1.0,Frauenhaus,True,False,False,False
Frauenschutzangebot,2210,Sachsen,Landkreis,Erzgebirgskreis,50.4756535,12.7667543,0.0,0.5579439252336449,0.0,0.0,0.0,0.44205607476635517,Schutzwohnung,False,False,False,False
Frauenschutzeinrichtung Zwickau Stadt,2044,Sachsen,Landkreis,Zwickau,50.726853592716,12.490858252887,0.0,0.0,0.0,1.0,0.0,0.0,Schutzwohnung,False,False,False,False
Frauenschutzhaus,2132,Mecklenburg-Vorpommern,Landkreis,Nordwestmecklenburg,53.8965859,11.4695121,0.02897196261682243,0.11214953271028037,0.0,0.8514018691588785,0.0,0.0,Frauenhaus,False,False,False,False
Frauenschutzhaus,2219,Mecklenburg-Vorpommern,Landkreis,Rostock,53.793364322518,12.181076883324,0.0,0.0,0.18785046728971963,0.8121495327102803,0.0,0.0,Frauenhaus,False,False,False,False
Frauenschutzhaus,2310,Sachsen-Anhalt,Kreisfreie Stadt,Halle (Saale),51.4825041,11.9705452,0.0,0.0,0.0,0.0,0.0,1.0,Frauenhaus,False,False,False,False
Frauenschutzhaus Dresden,2087,Sachsen,Kreisfreie Stadt,Dresden,51.0504088,13.7372621,0.0,0.0,0.0,0.0,0.0,1.0,Frauenhaus,False,False,False,False
Frauenschutzhaus Freiberg,2083,Sachsen,Landkreis,Mittelsachsen,50.895481287937,13.333490439612,0.0,0.0,0.6364485981308411,0.36355140186915885,0.0,0.0,Frauenhaus,False,False,False,False
Frauenschutzhaus Helmstedt,2290,Niedersachsen,Landkreis,Helmstedt,52.232426476168,11.004057698082,0.0,0.002803738317757009,0.7682242990654206,0.22897196261682243,0.0,0.0,Frauenhaus,True,False,False,False
Frauenschutzhaus Magdeburg,2031,Sachsen-Anhalt,Kreisfreie Stadt,Magdeburg,52.109112469784,11.635762688513,0.0,0.0,0.0,0.0,0.0,1.0,Frauenhaus,True,False,False,False
Frauenschutzhaus Wittenberg,2319,Sachsen-Anhalt,Landkreis,Wittenberg,51.869377514536,12.646353310986001,0.018691588785046728,0.3747663551401869,0.0,0.1411214953271028,0.037383177570093455,0.4280373831775701,Frauenhaus,False,False,False,False
Frauenschutzwohnung,2242,Thüringen,Landkreis,Unstrut-Hainich-Kreis,51.11064946722,10.643128194246,0.0,0.0,0.0,0.0,0.0,1.0,Schutzwohnung,False,False,False,False
Frauenschutzwohnung Altenburg,2276,Thüringen,Landkreis,Altenburger Land,50.9888921,12.429075,0.0,0.0,0.5757009345794393,0.42429906542056073,0.0,0.0,Schutzwohnung,False,False,False,False
Frauenschutzwohnungen Landkreis Nordsachsen,2042,Sachsen,Landkreis,Nordsachsen,51.5628862,12.9909587,0.5037383177570094,0.4654205607476635,0.0,0.0,0.0,0.0308411214953271,Schutzwohnung,False,False,False,False
Frauenschutzzentrum,2325,Nordrhein-Westfalen,Kreis,Minden-Lübbecke,52.292865585765,8.884828610875,0.026168224299065422,0.1308411214953271,0.0,0.8317757009345794,0.011214953271028037,0.0,Frauenhaus,False,False,False,False
Frauenzentrum Paula Panke e.V. - Zufluchtswohnung,2068,Berlin,Kreisfreie Stadt,Berlin,52.56961735,13.403536522993,0.0,0.0,0.0,0.0,0.0,1.0,Schutzwohnung,False,False,False,False
Frauenzimmer e.V.,2082,Berlin,Kreisfreie Stadt,Berlin,52.4836896,13.352822090579,0.0,0.0,0.0,0.0,0.0,1.0,Schutzwohnung,True,False,False,False
Frauenzuflucht Kaiserslautern,2236,Rheinland-Pfalz,Kreisfreie Stadt,Kaiserslautern,49.44167141989,7.76806020992,0.0,0.0,0.0,1.0,0.0,0.0,Frauenhaus,False,False,False,False
Haus für Frauen in Not,2150,Hessen,Landkreis,Rheingau-Taunus-Kreis,50.142945932409,8.06664247563,0.026168224299065422,0.08224299065420561,0.0,0.8710280373831776,0.020560747663551402,0.0,Frauenhaus,False,False,False,False
Haus für Frauen in Not Wiesbaden,2158,Hessen,Kreisfreie Stadt,Wiesbaden,50.077813921273,8.236045029311,0.0065420560747663555,0.003738317757009346,0.0,0.9757009345794393,0.014018691588785047,0.0,Frauenhaus,False,False,False,False
Hestia Frauenhaus,2102,Berlin,Kreisfreie Stadt,Berlin,52.5034002,13.3386373,0.0,0.0,0.0,0.0,0.0,1.0,Frauenhaus,False,False,False,False
Hestia Zufluchtswohnungen Prenzlauer Berg,2096,Berlin,Kreisfreie Stadt,Berlin,52.5355509,13.425688849992,0.0,0.0,0.0,0.8925233644859814,0.10747663551401869,0.0,Schutzwohnung,False,False,False,False
Hestia-Zufluchtswohnungen Wedding,2051,Berlin,Kreisfreie Stadt,Berlin,52.54108405,13.389616050162,0.017757009345794394,0.03551401869158879,0.0,0.891588785046729,0.05514018691588785,0.0,Schutzwohnung,False,False,False,False
Hilfe für Frauen in Not-Frauenhaus Bonn e.V.,2129,Nordrhein-Westfalen,Kreisfreie Stadt,Bonn,50.737581638095,7.101763519581,0.0009345794392523365,0.019626168224299065,0.017757009345794394,0.9616822429906542,0.0,0.0,Frauenhaus,False,False,False,False
Internationales Frauenhaus,2328,Nordrhein-Westfalen,Kreisfreie Stadt,Düsseldorf,51.236733864852,6.792454779053,0.0,0.0,0.016822429906542057,0.983177570093458,0.0,0.0,Frauenhaus,False,False,False,False
Jenaer Frauenhaus e.V.,2272,Thüringen,Kreisfreie Stadt,Jena,50.9463598,11.5977589,0.0,0.0,0.05514018691588785,0.9448598130841122,0.0,0.0,Frauenhaus,False,False,False,False
KARO e.V.,2266,Sachsen,Landkreis,Vogtlandkreis,50.4950632,12.1346523,0.0,0.4439252336448598,0.17196261682242991,0.3841121495327103,0.0,0.0,Frauenhaus,False,False,False,False
Kinder- und Frauenschutzwohnung der Stadt Wernigerode,2287,Sachsen-Anhalt,Landkreis,Harz,51.839931701364,10.783901991418,0.0,0.0,0.16448598130841122,0.24299065420560748,0.0,0.5925233644859813,Schutzwohnung,True,False,False,False
S.H.E. - Schutzhaus für geflüchtete Frauen,2029,Sachsen,Kreisfreie Stadt,Leipzig,51.324894093361,12.374329706113,0.0,0.1261682242990654,0.0,0.026168224299065422,0.8476635514018691,0.0,Schutzwohnung,False,False,False,False
Schutzhaus für Frauen und Kinder,2107,Nordrhein-Westfalen,Kreis,Euskirchen,50.616462856427,6.84026134715,0.058878504672897194,0.11214953271028037,0.013084112149532711,0.8018691588785046,0.014018691588785047,0.0,Frauenhaus,False,False,False,False
Schutzwohnung im Rhein-Neckar-Kreis,2271,Baden-Württemberg,Landkreis,Rhein-Neckar-Kreis,49.54620451729,8.649864854517,0.048598130841121495,0.0,0.0,0.8149532710280374,0.044859813084112146,0.07289719626168224,Schutzwohnung,False,False,False,False
Schutzwohnungen Nordfriesland,2438,Schleswig-Holstein,Kreis,Nordfriesland,54.6156443,8.9676337,0.0,0.0,0.048598130841121495,0.44018691588785047,0.008411214953271028,0.3130841121495327,Schutzwohnung,False,False,False,False
Sofortaufnahme für gewaltbetroffene Frauen und ihre Kinder - Frauenhaus24 Hannover,2011,Niedersachsen,Landkreis,Region Hannover,52.377057435404,9.736999308768,0.0,0.0,1.0,0.0,0.0,0.0,,True,False,False,False
Städtisches Frauenhaus Stuttgart,2197,Baden-Württemberg,Stadtkreis,Stuttgart,48.76986235,9.211651935853,0.04672897196261682,0.27102803738317754,0.005607476635514018,0.5271028037383177,0.0,0.14953271028037382,Frauenhaus,False,False,False,False
Wolfsburger Frauenhaus,2383,Niedersachsen,Kreisfreie Stadt,Wolfsburg,52.421175871211,10.79371507002,0.003738317757009346,0.07663551401869159,0.03925233644859813,0.7542056074766356,0.1261682242990654,0.0,Frauenhaus,False,False,False,False
Zentrale Sofortaufnahme der Frauen*- und Kinderschutzhäuser Leipzig,2056,Sachsen,Kreisfreie Stadt,Leipzig,51.3844702,12.3160085,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,False
Zufluchtswohung Matilde,2060,Berlin,Kreisfreie Stadt,Berlin,52.53713195,13.610523076316,0.0,0.0,0.0,1.0,0.0,0.0,Schutzwohnung,False,False,False,False
offensiv´91 e.V. Frauenzufluchtswohnung,2037,Berlin,Kreisfreie Stadt,Berlin,52.45499615,13.514810051508,0.0,0.08785046728971962,0.0,0.44766355140186914,0.11401869158878504,0.35046728971962615,Schutzwohnung,False,False,False,False
Ökumenisches Frauenhaus Pforzheim,2204,Baden-Württemberg,Stadtkreis,Pforzheim,48.8667572,8.7531246,0.0,0.037383177570093455,0.0616822429906542,0.14299065420560747,0.0,0.7579439252336448,Frauenhaus,False,False,False,False
