shelter_name,shelter_id,bundesland,bez,gen,latitude,longitude,Aufnahme möglich für Frauen mit bis zu einem Kind,Aufnahme möglich für Frauen mit mehreren Kindern,Aufnahme möglich ohne detaillierte Angabe,Keine Aufnahme möglich,Platz für Frauen ohne Kinder,keine Angabe
Frauenschutzhaus,2132,Mecklenburg-Vorpommern,Landkreis,Nordwestmecklenburg,53.8965859,11.4695121,0.03430079155672823,0.14775725593667546,0.0,0.8179419525065963,0.0,0.0
Frauenschutzhaus,2219,Mecklenburg-Vorpommern,Landkreis,Rostock,53.793364322518,12.181076883324,0.0,0.0,0.18635170603674542,0.8136482939632546,0.0,0.0
Frauenschutzhaus,2310,Sachsen-Anhalt,Kreisfreie Stadt,Halle (Saale),51.4825041,11.9705452,0.0,0.0,0.0,0.0,0.0,1.0
Frauenschutzhaus Bautzen,2179,Sachsen,Landkreis,Bautzen,51.182292413586,14.424013712134,0.0,0.0,1.0,0.0,0.0,0.0
Frauenschutzhaus Bautzen,2498,Sachsen,Landkreis,Bautzen,51.182293,14.4237749,0.0,0.0,0.0,0.0,0.0,1.0
Frauenschutzhaus Dresden,2087,Sachsen,Kreisfreie Stadt,Dresden,51.0504088,13.7372621,0.0,0.0,0.0,0.0,0.0,1.0
Frauenschutzhaus Freiberg,2083,Sachsen,Landkreis,Mittelsachsen,50.895481287937,13.333490439612,0.0,0.0,0.6482939632545932,0.35170603674540685,0.0,0.0
Frauenschutzhaus Helmstedt,2290,Niedersachsen,Landkreis,Helmstedt,52.232426476168,11.004057698082,0.0,0.0026246719160104987,0.7847769028871391,0.2125984251968504,0.0,0.0
Frauenschutzhaus Magdeburg,2031,Sachsen-Anhalt,Kreisfreie Stadt,Magdeburg,52.109112469784,11.635762688513,0.0,0.0,0.0,0.0,0.0,1.0
Frauenschutzhaus Wittenberg,2319,Sachsen-Anhalt,Landkreis,Wittenberg,51.869377514536,12.646353310986001,0.02099737532808399,0.4068241469816273,0.0,0.13385826771653545,0.031496062992125984,0.4068241469816273
Frauenschutzwohnung,2242,Thüringen,Landkreis,Unstrut-Hainich-Kreis,51.11064946722,10.643128194246,0.0,0.0,0.0,0.0,0.0,1.0
Frauenschutzwohnung Altenburg,2276,Thüringen,Landkreis,Altenburger Land,50.9888921,12.429075,0.0,0.0,0.5931758530183727,0.4068241469816273,0.0,0.0
Frauenschutzwohnungen Landkreis Nordsachsen,2042,Sachsen,Landkreis,Nordsachsen,51.5628862,12.9909587,0.4776902887139108,0.48556430446194226,0.0,0.0,0.0,0.03674540682414698
Frauenschutzzentrum,2325,Nordrhein-Westfalen,Kreis,Minden-Lübbecke,52.292865585765,8.884828610875,0.03412073490813648,0.14435695538057744,0.0,0.8136482939632546,0.007874015748031496,0.0
Frauenzentrum Paula Panke e.V. - Zufluchtswohnung,2068,Berlin,Kreisfreie Stadt,Berlin,52.56961735,13.403536522993,0.0,0.0,0.0,0.0,0.0,1.0
Frauenzimmer e.V.,2082,Berlin,Kreisfreie Stadt,Berlin,52.4836896,13.352822090579,0.0,0.0,0.0,0.0,0.0,1.0
Frauenzuflucht Kaiserslautern,2236,Rheinland-Pfalz,Kreisfreie Stadt,Kaiserslautern,49.44167141989,7.76806020992,0.0,0.0,0.0,1.0,0.0,0.0
Goslarer Frauenhaus e.V.,2457,Niedersachsen,Landkreis,Goslar,51.905936897584,10.429016418709,0.0,0.22321428571428573,0.0,0.38392857142857145,0.13839285714285715,0.2544642857142857
Haus für Frauen in Not,2150,Hessen,Landkreis,Rheingau-Taunus-Kreis,50.142945932409,8.06664247563,0.03412073490813648,0.09973753280839895,0.0,0.8608923884514436,0.005249343832020997,0.0
Haus für Frauen in Not Wiesbaden,2158,Hessen,Kreisfreie Stadt,Wiesbaden,50.077813921273,8.236045029311,0.013123359580052493,0.010498687664041995,0.0,0.973753280839895,0.0026246719160104987,0.0
HerA,2164,Baden-Württemberg,Landkreis,Göppingen,48.708166939802,9.652732009254,0.0,0.0,0.0,0.0,0.0,1.0
Hestia Frauenhaus,2102,Berlin,Kreisfreie Stadt,Berlin,52.5034002,13.3386373,0.0,0.0,0.0,0.0,0.0,1.0
Hestia Zufluchtswohnungen Prenzlauer Berg,2096,Berlin,Kreisfreie Stadt,Berlin,52.5355509,13.425688849992,0.0,0.0,0.0,0.9002624671916011,0.09973753280839895,0.0
Hestia-Zufluchtswohnungen Wedding,2051,Berlin,Kreisfreie Stadt,Berlin,52.54108405,13.389616050162,0.02099737532808399,0.04199475065616798,0.0,0.889763779527559,0.047244094488188976,0.0
Hilfe für Frauen in Not-Frauenhaus Bonn e.V.,2129,Nordrhein-Westfalen,Kreisfreie Stadt,Bonn,50.737581638095,7.101763519581,0.0026246719160104987,0.03937007874015748,0.04199475065616798,0.916010498687664,0.0,0.0
Internationales Frauenhaus,2328,Nordrhein-Westfalen,Kreisfreie Stadt,Düsseldorf,51.236733864852,6.792454779053,0.0,0.0,0.04199475065616798,0.958005249343832,0.0,0.0
Jenaer Frauenhaus e.V.,2272,Thüringen,Kreisfreie Stadt,Jena,50.9463598,11.5977589,0.0,0.0,0.08661417322834646,0.9133858267716536,0.0,0.0
KARO e.V.,2266,Sachsen,Landkreis,Vogtlandkreis,50.4950632,12.1346523,0.0,0.4645669291338583,0.16535433070866143,0.3700787401574803,0.0,0.0
Kinder- und Frauenschutzwohnung der Stadt Wernigerode,2287,Sachsen-Anhalt,Landkreis,Harz,51.839931701364,10.783901991418,0.0,0.013123359580052493,0.16010498687664043,0.2572178477690289,0.0,0.5695538057742782
Mannheimer Frauenhaus,2131,Baden-Württemberg,Stadtkreis,Mannheim,49.546312398996,8.461605604247,0.0,0.04864864864864865,0.0,0.9513513513513514,0.0,0.0
Mannheimer Frauenhaus,2459,Baden-Württemberg,Stadtkreis,Mannheim,49.546312398996,8.461605604247,0.07106598984771574,0.09137055837563451,0.0,0.8375634517766497,0.0,0.0
S.H.E. - Schutzhaus für geflüchtete Frauen,2029,Sachsen,Kreisfreie Stadt,Leipzig,51.324894093361,12.374329706113,0.0,0.15485564304461943,0.0,0.03412073490813648,0.8110236220472441,0.0
Schutzhaus für Frauen und Kinder,2107,Nordrhein-Westfalen,Kreis,Euskirchen,50.616462856427,6.84026134715,0.07086614173228346,0.16010498687664043,0.015748031496062992,0.7427821522309711,0.010498687664041995,0.0
Schutzraum SEGEL Mannheim,2458,Baden-Württemberg,Stadtkreis,Mannheim,49.493452209363,8.468547144257,0.0,0.28444444444444444,0.057777777777777775,0.6177777777777778,0.008888888888888889,0.03111111111111111
Schutzwohnung im Rhein-Neckar-Kreis,2271,Baden-Württemberg,Landkreis,Rhein-Neckar-Kreis,49.54620451729,8.649864854517,0.056,0.0,0.0,0.8346666666666667,0.042666666666666665,0.06666666666666667
Schutzwohnungen Nordfriesland,2438,Schleswig-Holstein,Kreis,Nordfriesland,54.6156443,8.9676337,0.0,0.0,0.06688963210702341,0.5484949832775919,0.006688963210702341,0.3779264214046823
Schutzwohnungen für Frauen Nordfriesland,2178,Schleswig-Holstein,Kreis,Nordfriesland,54.62104206325,8.969772242358,0.0,0.0,0.0,0.6065573770491803,0.0,0.39344262295081966
SkF Frauenhaus Kaufbeuren-Ostallgäu,2444,Bayern,Kreisfreie Stadt,Kaufbeuren,47.8899307307,10.626108318125,0.0,0.0,0.0,0.0,0.0,1.0
Sofortaufnahme für gewaltbetroffene Frauen und ihre Kinder - Frauenhaus24 Hannover,2011,Niedersachsen,Landkreis,Region Hannover,52.377057435404,9.736999308768,0.0,0.0,1.0,0.0,0.0,0.0
Städtisches Frauenhaus Stuttgart,2197,Baden-Württemberg,Stadtkreis,Stuttgart,48.76986235,9.211651935853,0.05511811023622047,0.3123359580052493,0.005249343832020997,0.49868766404199477,0.0,0.12860892388451445
Wolfsburger Frauenhaus,2383,Niedersachsen,Kreisfreie Stadt,Wolfsburg,52.421175871211,10.79371507002,0.005249343832020997,0.09973753280839895,0.04461942257217848,0.7401574803149606,0.11023622047244094,0.0
Zentrale Sofortaufnahme der Frauen*- und Kinderschutzhäuser Leipzig,2056,Sachsen,Kreisfreie Stadt,Leipzig,51.3844702,12.3160085,0.0,0.0,0.0,0.0,0.0,1.0
Zufluchtswohung Matilde,2060,Berlin,Kreisfreie Stadt,Berlin,52.53713195,13.610523076316,0.0,0.0,0.0,1.0,0.0,0.0
offensiv´91 e.V. Frauenzufluchtswohnung,2037,Berlin,Kreisfreie Stadt,Berlin,52.45499615,13.514810051508,0.0,0.08923884514435695,0.0,0.46981627296587924,0.10498687664041995,0.3359580052493438
Ökumenisches Frauenhaus Pforzheim,2204,Baden-Württemberg,Stadtkreis,Pforzheim,48.8667572,8.7531246,0.0,0.04199475065616798,0.06299212598425197,0.14173228346456693,0.0,0.7532808398950132
